"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"VT","MARGINALS - Q1 2024"
"HT","USER AND NON-USER URBANITY"
"BT","All respondents"
"CJ",,,"QUARTER 1 2024",,,,"JANUARY 2024",,,
"CH",,,"USER",,"NON-USER",,"USER",,"NON-USER",
"CL",,"TOTAL","URBAN","RURAL","URBAN","RURAL","URBAN","RURAL","URBAN","RURAL"
"RT","TOTAL",459,149,110,111,89,149,110,111,89
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","METRO MANILA",49,30,0,19,0,30,0,19,0
"PV",,10.6754%,20.1342%,0.0000%,17.1171%,0.0000%,20.1342%,0.0000%,17.1171%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",4,2,0,2,0,2,0,2,0
"PV",,0.8715%,1.3423%,0.0000%,1.8018%,0.0000%,1.3423%,0.0000%,1.8018%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",2,2,0,0,0,2,0,0,0
"PV",,0.4357%,1.3423%,0.0000%,0.0000%,0.0000%,1.3423%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",26,17,0,9,0,17,0,9,0
"PV",,5.6645%,11.4094%,0.0000%,8.1081%,0.0000%,11.4094%,0.0000%,8.1081%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",17,9,0,8,0,9,0,8,0
"PV",,3.7037%,6.0403%,0.0000%,7.2072%,0.0000%,6.0403%,0.0000%,7.2072%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","NORTH-CENTRAL LUZON",94,27,26,20,21,27,26,20,21
"PV",,20.4793%,18.1208%,23.6364%,18.0180%,23.5955%,18.1208%,23.6364%,18.0180%,23.5955%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",6,4,0,2,0,4,0,2,0
"PV",,1.3072%,2.6846%,0.0000%,1.8018%,0.0000%,2.6846%,0.0000%,1.8018%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",6,4,1,0,1,4,1,0,1
"PV",,1.3072%,2.6846%,0.9091%,0.0000%,1.1236%,2.6846%,0.9091%,0.0000%,1.1236%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",26,8,7,6,5,8,7,6,5
"PV",,5.6645%,5.3691%,6.3636%,5.4054%,5.6180%,5.3691%,6.3636%,5.4054%,5.6180%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",56,11,18,12,15,11,18,12,15
"PV",,12.2004%,7.3826%,16.3636%,10.8108%,16.8539%,7.3826%,16.3636%,10.8108%,16.8539%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","SOUTH LUZON",108,32,27,29,20,32,27,29,20
"PV",,23.5294%,21.4765%,24.5455%,26.1261%,22.4719%,21.4765%,24.5455%,26.1261%,22.4719%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",7,4,0,3,0,4,0,3,0
"PV",,1.5251%,2.6846%,0.0000%,2.7027%,0.0000%,2.6846%,0.0000%,2.7027%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",6,1,1,4,0,1,1,4,0
"PV",,1.3072%,0.6711%,0.9091%,3.6036%,0.0000%,0.6711%,0.9091%,3.6036%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",41,13,9,9,10,13,9,9,10
"PV",,8.9325%,8.7248%,8.1818%,8.1081%,11.2360%,8.7248%,8.1818%,8.1081%,11.2360%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",54,14,17,13,10,14,17,13,10
"PV",,11.7647%,9.3960%,15.4545%,11.7117%,11.2360%,9.3960%,15.4545%,11.7117%,11.2360%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","VISAYAS",98,29,30,18,21,29,30,18,21
"PV",,21.3508%,19.4631%,27.2727%,16.2162%,23.5955%,19.4631%,27.2727%,16.2162%,23.5955%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",4,2,0,2,0,2,0,2,0
"PV",,0.8715%,1.3423%,0.0000%,1.8018%,0.0000%,1.3423%,0.0000%,1.8018%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",4,2,1,1,0,2,1,1,0
"PV",,0.8715%,1.3423%,0.9091%,0.9009%,0.0000%,1.3423%,0.9091%,0.9009%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",31,17,10,2,2,17,10,2,2
"PV",,6.7538%,11.4094%,9.0909%,1.8018%,2.2472%,11.4094%,9.0909%,1.8018%,2.2472%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",59,8,19,13,19,8,19,13,19
"PV",,12.8540%,5.3691%,17.2727%,11.7117%,21.3483%,5.3691%,17.2727%,11.7117%,21.3483%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","MINDANAO",110,31,27,25,27,31,27,25,27
"PV",,23.9651%,20.8054%,24.5455%,22.5225%,30.3371%,20.8054%,24.5455%,22.5225%,30.3371%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",6,4,0,2,0,4,0,2,0
"PV",,1.3072%,2.6846%,0.0000%,1.8018%,0.0000%,2.6846%,0.0000%,1.8018%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",10,2,4,4,0,2,4,4,0
"PV",,2.1786%,1.3423%,3.6364%,3.6036%,0.0000%,1.3423%,3.6364%,3.6036%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",34,9,10,10,5,9,10,10,5
"PV",,7.4074%,6.0403%,9.0909%,9.0090%,5.6180%,6.0403%,9.0909%,9.0090%,5.6180%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",60,16,13,9,22,16,13,9,22
"PV",,13.0719%,10.7383%,11.8182%,8.1081%,24.7191%,10.7383%,11.8182%,8.1081%,24.7191%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","LIFESTAGE",459,149,110,111,89,149,110,111,89
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     21-28 years old (YUPPIES)",145,48,41,34,22,48,41,34,22
"PV",,31.5904%,32.2148%,37.2727%,30.6306%,24.7191%,32.2148%,37.2727%,30.6306%,24.7191%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     29-37 years old (TRANSITONERS)",147,50,34,30,33,50,34,30,33
"PV",,32.0261%,33.5570%,30.9091%,27.0270%,37.0787%,33.5570%,30.9091%,27.0270%,37.0787%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     38-51 years old (BALANCERS)",120,42,28,29,21,42,28,29,21
"PV",,26.1438%,28.1879%,25.4545%,26.1261%,23.5955%,28.1879%,25.4545%,26.1261%,23.5955%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     52-65 years old (OLDER ADULTS)",47,9,7,18,13,9,7,18,13
"PV",,10.2397%,6.0403%,6.3636%,16.2162%,14.6067%,6.0403%,6.3636%,16.2162%,14.6067%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","TOTAL COUNT",918,298,220,222,178,298,220,222,178
"PV",,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%
"MK",," "," "," "," "," "," "," "," "," "
"TE"
"EN"
