"BE","MRDCL Tables"
"JH"," "
"JF"," "
"TB","1"
"IT","Wall-E"
"VT","MARGINALS - Q1 2024"
"HT","USER AND NON-USER URBANITY"
"BT","All respondents"
"CJ",,,"QUARTER 1 2024",,,,"FEBRUARY 2024",,,
"CH",,,"USER",,"NON-USER",,"USER",,"NON-USER",
"CL",,"TOTAL","URBAN","RURAL","URBAN","RURAL","URBAN","RURAL","URBAN","RURAL"
"RT","TOTAL",600,167,133,167,133,167,133,167,133
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"BL"
"RW","METRO MANILA",66,32,0,34,0,32,0,34,0
"PV",,11.0000%,19.1617%,0.0000%,20.3593%,0.0000%,19.1617%,0.0000%,20.3593%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",7,4,0,3,0,4,0,3,0
"PV",,1.1667%,2.3952%,0.0000%,1.7964%,0.0000%,2.3952%,0.0000%,1.7964%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",6,2,0,4,0,2,0,4,0
"PV",,1.0000%,1.1976%,0.0000%,2.3952%,0.0000%,1.1976%,0.0000%,2.3952%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",25,15,0,10,0,15,0,10,0
"PV",,4.1667%,8.9820%,0.0000%,5.9880%,0.0000%,8.9820%,0.0000%,5.9880%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",28,11,0,17,0,11,0,17,0
"PV",,4.6667%,6.5868%,0.0000%,10.1796%,0.0000%,6.5868%,0.0000%,10.1796%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","NORTH-CENTRAL LUZON",134,34,35,32,33,34,35,32,33
"PV",,22.3333%,20.3593%,26.3158%,19.1617%,24.8120%,20.3593%,26.3158%,19.1617%,24.8120%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",6,4,0,2,0,4,0,2,0
"PV",,1.0000%,2.3952%,0.0000%,1.1976%,0.0000%,2.3952%,0.0000%,1.1976%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",4,1,0,3,0,1,0,3,0
"PV",,0.6667%,0.5988%,0.0000%,1.7964%,0.0000%,0.5988%,0.0000%,1.7964%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",44,13,10,11,10,13,10,11,10
"PV",,7.3333%,7.7844%,7.5188%,6.5868%,7.5188%,7.7844%,7.5188%,6.5868%,7.5188%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",80,16,25,16,23,16,25,16,23
"PV",,13.3333%,9.5808%,18.7970%,9.5808%,17.2932%,9.5808%,18.7970%,9.5808%,17.2932%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","SOUTH LUZON",135,34,34,34,33,34,34,34,33
"PV",,22.5000%,20.3593%,25.5639%,20.3593%,24.8120%,20.3593%,25.5639%,20.3593%,24.8120%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",8,4,0,4,0,4,0,4,0
"PV",,1.3333%,2.3952%,0.0000%,2.3952%,0.0000%,2.3952%,0.0000%,2.3952%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",8,1,2,3,2,1,2,3,2
"PV",,1.3333%,0.5988%,1.5038%,1.7964%,1.5038%,0.5988%,1.5038%,1.7964%,1.5038%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",44,11,14,15,4,11,14,15,4
"PV",,7.3333%,6.5868%,10.5263%,8.9820%,3.0075%,6.5868%,10.5263%,8.9820%,3.0075%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",75,18,18,12,27,18,18,12,27
"PV",,12.5000%,10.7784%,13.5338%,7.1856%,20.3008%,10.7784%,13.5338%,7.1856%,20.3008%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","VISAYAS",133,34,32,34,33,34,32,34,33
"PV",,22.1667%,20.3593%,24.0602%,20.3593%,24.8120%,20.3593%,24.0602%,20.3593%,24.8120%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",4,4,0,0,0,4,0,0,0
"PV",,0.6667%,2.3952%,0.0000%,0.0000%,0.0000%,2.3952%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",9,3,3,2,1,3,3,2,1
"PV",,1.5000%,1.7964%,2.2556%,1.1976%,0.7519%,1.7964%,2.2556%,1.1976%,0.7519%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",46,15,12,13,6,15,12,13,6
"PV",,7.6667%,8.9820%,9.0226%,7.7844%,4.5113%,8.9820%,9.0226%,7.7844%,4.5113%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",74,12,17,19,26,12,17,19,26
"PV",,12.3333%,7.1856%,12.7820%,11.3772%,19.5489%,7.1856%,12.7820%,11.3772%,19.5489%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","MINDANAO",132,33,32,33,34,33,32,33,34
"PV",,22.0000%,19.7605%,24.0602%,19.7605%,25.5639%,19.7605%,24.0602%,19.7605%,25.5639%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     AB",4,4,0,0,0,4,0,0,0
"PV",,0.6667%,2.3952%,0.0000%,0.0000%,0.0000%,2.3952%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C1",5,5,0,0,0,5,0,0,0
"PV",,0.8333%,2.9940%,0.0000%,0.0000%,0.0000%,2.9940%,0.0000%,0.0000%,0.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     C2",48,21,10,9,8,21,10,9,8
"PV",,8.0000%,12.5749%,7.5188%,5.3892%,6.0150%,12.5749%,7.5188%,5.3892%,6.0150%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     D",75,3,22,24,26,3,22,24,26
"PV",,12.5000%,1.7964%,16.5414%,14.3713%,19.5489%,1.7964%,16.5414%,14.3713%,19.5489%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","LIFESTAGE",600,167,133,167,133,167,133,167,133
"PV",,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%,100.0000%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     13-20 years old (YOUTH)",125,18,20,56,31,18,20,56,31
"PV",,20.8333%,10.7784%,15.0376%,33.5329%,23.3083%,10.7784%,15.0376%,33.5329%,23.3083%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     21-28 years old (YUPPIES)",139,46,37,37,19,46,37,37,19
"PV",,23.1667%,27.5449%,27.8195%,22.1557%,14.2857%,27.5449%,27.8195%,22.1557%,14.2857%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     29-37 years old (TRANSITONERS)",143,52,38,27,26,52,38,27,26
"PV",,23.8333%,31.1377%,28.5714%,16.1677%,19.5489%,31.1377%,28.5714%,16.1677%,19.5489%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     38-51 years old (BALANCERS)",133,36,31,30,36,36,31,30,36
"PV",,22.1667%,21.5569%,23.3083%,17.9641%,27.0677%,21.5569%,23.3083%,17.9641%,27.0677%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","     52-65 years old (OLDER ADULTS)",60,15,7,17,21,15,7,17,21
"PV",,10.0000%,8.9820%,5.2632%,10.1796%,15.7895%,8.9820%,5.2632%,10.1796%,15.7895%
"MK",," "," "," "," "," "," "," "," "," "
"BL"
"RW","TOTAL COUNT",1200,334,266,334,266,334,266,334,266
"PV",,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%,200.0000%
"MK",," "," "," "," "," "," "," "," "," "
"TE"
"EN"
